Feature1, Feature2, Feature3, ..., FeatureN
0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,5.666666666666666,0.0,0.0,0.0,0.0,5.666666666666666,0.0,0.0,0.0,0.0,5.666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.666666666666666,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.333333333333334,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.333333333333334,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,3.333333333333333,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,10.0,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.666666666666666,0.0,3.333333333333333,0.0,0.0,3.333333333333333,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.666666666666666,0.0,3.333333333333333,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.666666666666666,0.0,3.333333333333333,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,3.333333333333333,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,5.833333333333334,0.0,0.0,0.0,0.0,9.583333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.41666666666666663,0.0,9.166666666666666,0.0,0.0,1.25,0.0,8.333333333333334,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,1.25,0.0,7.916666666666666,0.0,0.0,8.75,0.0,1.25,0.0,0.0,7.916666666666666,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.833333333333334,0.0,0.0,0.0,0.0,9.583333333333334,0.0,0.0,3.333333333333333,0.0,6.25,0.0,0.0,9.583333333333334,0.0,0.41666666666666663,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,5.416666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,1.25,0.0,8.333333333333334,0.0,0.0,9.166666666666666,0.0,0.8333333333333333,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.916666666666666,0.0,1.6666666666666665,0.0,0.0,0.8333333333333333,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,7.916666666666666,0.0,0.0,6.666666666666666,0.0,2.916666666666667,0.0,0.0,0.41666666666666663,0.0,7.5,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.6666666666666665,7.5,0.0,0.0,0.0,5.416666666666666,2.5,0.0,0.0,0.0,3.333333333333333,1.6666666666666665,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.916666666666667,5.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,2.916666666666667,4.166666666666667,0.0,0.0,0.0,0.41666666666666663,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.8333333333333333,7.5,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,1.25,5.416666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.41666666666666663,6.666666666666666,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.41666666666666663,0.0,0.0,0.0,0.8333333333333333,7.5,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,2.5,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,5.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,4.583333333333333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.416666666666666,0.0,0.0,0.0,0.0,0.0,5.416666666666666,0.0,0.0,0.0,0.0,2.916666666666667,0.0,0.0,0.0,0.0,9.583333333333334,0.0,0.0,0.0,5.833333333333334,2.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,9.583333333333334,0.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,7.5,0.0,0.0,2.5,0.0,0.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,6.0,0.0,5.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.5,0.0,1.5,0.0,0.0,7.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,9.5,0.0,8.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,7.0,0.0,4.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,6.0,0.0,5.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,6.5,0.0,3.0,0.0,0.0,7.0,0.0,3.5,0.0,0.0,6.5,0.0,7.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,2.5,0.0,9.0,0.0,0.0,1.0,0.0,7.5,0.0,0.0,2.5,0.0,5.0,0.0,0.0,5.0,0.0,3.5,0.0,0.0,6.5,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.41666666666666663,0.0,9.166666666666666,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.083333333333334,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.41666666666666663,0.0,8.75,0.0,0.0,4.166666666666667,0.0,5.833333333333334,0.0,0.0,3.75,0.0,5.416666666666666,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,9.583333333333334,0.0,0.0,2.0833333333333335,0.0,7.083333333333334,0.0,0.0,8.75,0.0,0.41666666666666663,0.0,0.0,8.333333333333334,0.0,1.6666666666666665,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,7.083333333333334,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.41666666666666663,0.0,8.75,0.0,0.0,7.916666666666666,0.0,1.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,2.916666666666667,0.0,0.0,0.41666666666666663,0.0,9.166666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.8333333333333333,0.0,8.333333333333334,0.0,0.0,5.0,0.0,3.75,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,7.916666666666666,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,1.5,0.0,0.0,0.0,1.5,3.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.5,3.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,3.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,0.0,8.5,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,4.0,2.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,0.0,2.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,8.0,0.0,0.0,0.5,0.0,7.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,4.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,6.5,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.5,0.0,6.5,0.0,0.0,2.5,0.0,6.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,1.0,0.0,6.5,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.5,0.0,7.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,7.5,0.0,0.0,1.0,0.0,6.5,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.5,0.0,6.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.5,0.0,6.5,0.0,0.0,2.0,0.0,7.5,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.5,0.0,5.0,0.0,0.0,0.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
